,Trailing P/E,Market Cap,Forward P/E,PEG Ratio,Price/Sales,Price/Book,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Qtrly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,Qtrly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta,52-Week Change,52-Week High,52-Week Low,50-Day Moving Average,200-Day Moving Average,Avg Vol \(3 month\),Avg Vol \(10 day\),Shares Outstanding,\% Held by Insiders,% Held by Institutions,Shares Short,Short Ratio,Forward Annual Dividend Yield,Trailing Annual Dividend Yield
ADPT,117.24,1.32B,55.98,1.18,4.45,23.45,40.86,3.31%,5.26%,2.92%,20.63%,298.71M,29.41,102.50%,210.69M,33.58M,0.97,N/A,46.13M,3.99,159.02M,125.58,3.17,4.91,-16.91M,-49.07M,N/A,341.23%,123.97,24.08,99.73,65.03,"328,048","738,412",11.56M,16.48%,14.40%,1.05M,4.00,N/A,N/A
ADBE,114.85,41.15B,25.68,1.06,9.40,6.20,42.14,8.40%,13.72%,3.46%,5.51%,4.35B,8.72,8.80%,3.52B,920.56M,0.72,66.60%,3.41B,6.86,1.90B,28.81,2.16,13.27,1.32B,1.14B,1.27,19.89%,84.36,58.51,81.52,77.69,"2,754,920","2,078,560",497.64M,5.31%,86.60%,5.97M,1.50,N/A,N/A
ADTN,33.18,872.30M,23.37,1.72,1.38,1.70,20.34,4.34%,3.48%,1.80%,4.96%,609.85M,11.42,-9.10%,311.33M,35.84M,0.49,-82.30%,141.34M,2.73,28.80M,5.81,2.67,9.56,54.07M,47.26M,0.67,-26.17%,24.13,15.67,16.39,18.42,"613,795","489,862",53.32M,4.31%,100.10%,1.28M,1.70,2.20%,0.36
AAP,25.93,12.71B,18.39,1.66,1.27,5.88,10.93,4.99%,9.90%,7.64%,25.92%,9.91B,135.80,2.30%,4.45B,1.26B,6.70,0.30%,123.82M,1.69,1.61B,75.02,1.29,29.36,730.07M,623.14M,0.95,38.72%,177.22,122.68,167.14,156.19,"1,068,300","608,600",73.18M,0.61%,95.80%,5.18M,3.70,0.10%,0.24
WMS,106.19,1.48B,N/A,N/A,1.26,6.50,14.39,2.23%,6.38%,4.84%,12.56%,1.18B,22.94,14.00%,N/A,131.01M,0.26,N/A,3.62M,0.07,399.89M,70.37,2.71,4.26,68.58M,45.72M,2.05,80.58%,33.28,15.25,29.05,28.28,"363,928","311,638",53.52M,5.69%,98.20%,2.49M,5.60,0.70%,0.13
ADES,N/A,220.99M,12.87,-1.46,0.77,N/A,23.39,-3.40%,1.18%,2.11%,7.26%,269.28M,13.38,0.30%,N/A,9.23M,-0.46,N/A,16.35M,0.81,2.45M,17.60,0.79,-0.89,26.92M,8.19M,2.48,N/A,17.72,9.50,12.42,14.53,"56,077","17,175",21.73M,14.39%,53.40%,718.77K,5.60,N/A,N/A
AEIS,20.63,1.11B,11.17,7.91,1.89,2.28,11.12,9.18%,10.47%,5.61%,11.15%,583.27M,14.44,0.10%,194.03M,81.93M,1.31,44.60%,155.91M,3.81,0.00,N/A,3.56,11.85,97.43M,90.70M,1.57,50.08%,29.50,16.37,27.08,26.59,"271,641","300,888",40.89M,12.83%,92.20%,802.97K,2.90,N/A,N/A
AERT,N/A,6.27M,N/A,N/A,0.10,N/A,7.47,-0.76%,3.62%,3.31%,N/A,71.50M,0.80,-26.90%,15.10M,6.95M,-0.02,N/A,110.00K,0.00,45.72M,N/A,1.03,-0.34,1.23M,-3.32M,0.75,-46.15%,0.14,0.02,0.08,0.09,"20,352","27,800",89.63M,20.64%,0.10%,59.65K,0.60,N/A,N/A
AMD,N/A,1.63B,N/A,0.02,0.35,N/A,109.57,-15.26%,-3.23%,-2.46%,-393.33%,4.64B,5.98,-34.60%,1.84B,25.00M,-0.92,N/A,829.00M,1.07,2.27B,N/A,1.75,-0.18,-97.00M,94.75M,2.33,-49.52%,4.32,1.61,2.12,2.49,"15,782,900","15,009,300",778.06M,18.90%,38.60%,153.21M,6.50,N/A,N/A
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADXS,N/A,459.64M,N/A,N/A,N/A,8.07,-15.89,N/A,N/A,-47.85%,-79.90%,0.00,0.00,N/A,"1,000.00K",-31.38M,-1.38,N/A,45.94M,1.46,29.55K,0.06,12.18,1.72,-19.23M,-10.10M,-0.30,450.38%,30.13,2.50,18.00,16.48,"1,467,910","836,912",31.40M,9.11%,9.60%,7.38M,3.70,N/A,N/A
ADVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCO,271.84,2.01B,28.32,2.11,3.54,3.52,45.78,1.15%,6.30%,2.07%,4.00%,574.23M,15.86,N/A,248.07M,63.71M,0.17,N/A,77.86M,1.84,571.24M,99.37,1.08,13.61,68.02M,-1.81M,1.17,-5.15%,60.38,37.47,55.84,52.50,"385,869","790,450",42.43M,0.80%,111.70%,3.28M,9.10,N/A,N/A
ACM,N/A,4.55B,8.75,0.65,0.35,1.33,11.92,-0.04%,2.87%,2.42%,1.23%,13.25B,108.47,140.70%,403.18M,738.76M,-0.05,-99.30%,612.60M,4.07,4.87B,130.95,1.34,22.86,587.23M,22.30M,1.78,-13.30%,38.24,24.82,31.92,31.10,"1,343,910","1,134,540",150.38M,10.05%,77.50%,5.65M,4.30,N/A,N/A
AEGR,N/A,519.44M,N/A,-1.87,2.75,3.43,-61.27,-20.67%,-9.23%,-3.82%,-30.27%,190.78M,6.61,120.20%,144.00M,-11.05M,-1.37,N/A,67.38M,2.36,244.33M,159.70,3.63,5.36,2.05M,-29.30M,0.95,-40.39%,36.19,16.68,18.58,22.63,"570,900","588,562",28.57M,25.02%,93.70%,6.64M,12.50,N/A,N/A
