,Trailing P/E,Market Cap,Forward P/E,PEG Ratio,Price/Sales,Price/Book,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Qtrly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,Qtrly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta,52-Week Change,52-Week High,52-Week Low,50-Day Moving Average,200-Day Moving Average,Avg Vol \(3 month\),Avg Vol \(10 day\),Shares Outstanding,\% Held by Insiders,% Held by Institutions,Shares Short,Short Ratio,Forward Annual Dividend Yield,Trailing Annual Dividend Yield
MMM,19.43,93.02B,17.17,2.20,3.00,7.10,11.55,16.01%,22.92%,13.64%,32.24%,31.12B,48.80,-5.50%,15.37B,8.51B,7.66,2.60%,3.48B,5.58,8.52B,64.87,2.64,21.02,6.31B,4.40B,1.25,5.91%,170.50,130.60,154.12,160.88,"2,262,480","1,909,310",624.74M,0.03%,70.00%,8.80M,3.90,2.70%,3.76
ABT,16.84,74.60B,20.71,2.41,3.65,3.42,16.60,22.04%,14.96%,N/A,N/A,20.50B,13.62,12.20%,11.03B,4.52B,2.98,67.90%,9.85B,6.62,8.90B,40.49,N/A,14.69,N/A,N/A,1.24,19.17%,51.74,39.28,50.06,47.78,"4,988,730","4,412,460",1.49B,0.20%,68.80%,14.71M,2.90,1.90%,0.94
ABBV,53.36,109.32B,13.67,0.94,5.26,80.14,15.61,9.93%,32.03%,N/A,N/A,20.99B,13.10,11.10%,15.53B,7.42B,1.29,24.40%,7.92B,4.97,15.33B,"1,113.44",N/A,0.86,N/A,N/A,1.56,28.72%,71.60,52.06,69.45,64.00,"9,494,670","7,190,080",1.59B,0.08%,39.90%,53.31M,6.10,3.00%,1.93
ACN,22.11,64.75B,19.91,2.34,2.08,10.89,12.06,9.75%,14.50%,16.34%,51.47%,30.94B,49.23,0.40%,9.68B,4.90B,4.69,-2.90%,4.03B,6.46,27.22M,0.42,1.40,9.47,4.24B,3.86B,1.08,31.38%,105.33,73.98,100.22,94.39,"2,146,050","2,025,900",624.14M,0.32%,83.30%,12.98M,4.80,2.00%,2.04
ACE,12.36,35.56B,11.69,1.23,1.84,1.21,10.23,15.29%,19.21%,2.36%,9.90%,19.38B,58.75,4.70%,5.93B,3.84B,8.89,20.90%,2.85B,8.81,7.65B,25.88,0.40,91.27,N/A,N/A,1.20,9.39%,117.89,99.55,105.63,109.08,"2,253,360","2,289,090",323.70M,0.65%,92.30%,6.63M,2.10,2.50%,1.30
ADBE,114.85,41.15B,25.68,1.06,9.40,6.20,42.14,8.40%,13.72%,3.46%,5.51%,4.35B,8.72,8.80%,3.52B,920.56M,0.72,66.60%,3.41B,6.86,1.90B,28.81,2.16,13.27,1.32B,1.14B,1.27,19.89%,84.36,58.51,81.52,77.69,"2,754,920","2,078,560",497.64M,5.31%,86.60%,5.97M,1.50,N/A,N/A
ADT,19.09,5.68B,15.88,2.80,1.64,1.91,5.91,8.66%,20.55%,4.34%,9.92%,3.51B,20.17,6.30%,1.95B,1.80B,1.74,7.90%,63.00M,0.37,5.27B,175.17,0.62,17.57,1.52B,223.00M,1.07,-8.72%,42.88,30.45,33.50,37.14,"2,064,200","2,123,250",171.30M,0.26%,111.50%,41.38M,18.20,2.70%,0.83
AAP,25.93,12.71B,18.39,1.66,1.27,5.88,10.93,4.99%,9.90%,7.64%,25.92%,9.91B,135.80,2.30%,4.45B,1.26B,6.70,0.30%,123.82M,1.69,1.61B,75.02,1.29,29.36,730.07M,623.14M,0.95,38.72%,177.22,122.68,167.14,156.19,"1,068,300","608,600",73.18M,0.61%,95.80%,5.18M,3.70,0.10%,0.24
AES,9.36,8.63B,9.58,4.33,0.52,2.20,6.76,5.75%,16.74%,4.47%,18.18%,16.87B,23.59,-6.50%,3.09B,4.06B,1.35,N/A,1.92B,2.73,20.40B,289.99,1.16,5.72,2.08B,-907.12M,0.95,-13.19%,15.21,11.53,13.10,12.96,"6,038,560","4,181,810",682.44M,8.43%,86.50%,11.82M,2.20,3.10%,0.35
AET,19.26,40.57B,14.18,1.48,0.69,2.70,8.74,3.64%,7.30%,5.01%,14.60%,59.10B,167.68,7.90%,15.09B,4.95B,6.04,16.80%,4.16B,11.92,9.01B,59.58,0.80,43.11,3.42B,3.28B,0.34,53.49%,134.40,71.81,117.85,109.13,"3,533,550","3,004,260",348.60M,0.41%,91.60%,4.75M,0.90,0.90%,0.98
AFL,9.99,27.79B,10.13,2.54,1.24,1.48,6.72,12.97%,20.82%,2.36%,16.80%,22.22B,49.73,-6.80%,8.36B,4.68B,6.41,-9.40%,4.37B,10.07,8.92B,47.88,0.37,42.97,6.40B,197.38M,0.96,8.18%,65.10,54.99,62.45,62.47,"2,162,310","2,254,210",433.88M,2.97%,64.90%,6.21M,2.70,2.50%,1.54
AMG,23.65,11.44B,13.72,1.02,4.49,4.49,13.08,19.70%,33.40%,7.55%,20.35%,2.55B,46.18,7.10%,N/A,992.70M,8.84,65.80%,631.10M,11.53,1.92B,44.87,820.21,46.74,1.21B,N/A,1.21,5.85%,230.63,174.43,216.33,217.41,"352,856","471,388",54.72M,0.92%,96.30%,534.35K,1.40,N/A,N/A
A,41.92,13.32B,20.30,5.35,1.92,3.22,10.28,4.66%,12.89%,6.10%,10.89%,6.97B,20.88,-2.50%,3.59B,1.22B,0.95,-40.30%,2.20B,6.59,1.66B,39.80,3.89,12.48,1.16B,980.50M,1.12,1.28%,43.59,35.62,39.91,40.91,"2,485,700","1,827,100",333.19M,0.26%,85.00%,3.12M,1.10,1.00%,0.39
GAS,14.87,5.84B,N/A,N/A,1.24,1.47,7.80,8.42%,18.63%,3.68%,11.25%,4.64B,39.03,-30.10%,1.68B,1.25B,3.28,-32.00%,49.00M,0.41,4.12B,104.06,0.88,32.74,922.00M,242.00M,0.28,-4.79%,57.75,46.36,47.77,49.81,"669,152","637,088",119.94M,0.54%,63.90%,1.62M,2.60,4.30%,2.00
APD,30.64,31.40B,19.57,1.66,3.07,4.31,12.32,10.04%,17.19%,6.24%,13.25%,10.29B,48.09,-6.50%,2.80B,2.73B,4.77,2.30%,225.40M,1.05,5.93B,76.46,1.01,34.14,2.13B,126.54M,1.53,10.72%,158.20,118.20,138.59,146.88,"1,185,500","2,120,990",214.76M,0.25%,87.60%,3.29M,3.00,2.50%,3.16
ARG,21.39,7.74B,19.00,2.29,1.48,3.63,10.10,6.94%,12.12%,6.83%,18.44%,5.30B,71.01,2.70%,2.95B,972.04M,4.85,-0.70%,50.72M,0.67,2.40B,111.37,1.25,28.54,718.04M,223.79M,0.88,-4.83%,119.00,96.52,103.48,107.30,"725,561","622,975",74.62M,9.93%,83.30%,1.56M,1.90,2.40%,2.25
AKAM,39.86,13.31B,26.24,2.06,6.52,4.46,18.54,16.64%,24.17%,8.06%,11.90%,2.04B,11.43,16.10%,1.35B,692.70M,1.87,6.80%,713.28M,4.00,609.65M,20.45,4.61,16.69,668.78M,261.08M,1.63,28.54%,78.44,51.74,72.32,71.43,"1,512,040","3,143,300",178.56M,3.21%,87.60%,3.53M,2.90,N/A,N/A
AA,19.60,12.33B,10.12,1.21,0.50,0.99,5.17,2.64%,11.92%,4.97%,4.82%,24.33B,20.20,1.00%,4.77B,3.78B,0.48,1.40%,1.31B,1.07,8.79B,60.04,1.50,10.02,2.00B,616.75M,0.79,-41.88%,17.75,9.36,10.58,13.08,"20,086,400","24,586,500",1.31B,0.12%,67.40%,77.98M,3.70,1.20%,0.12
AGN,N/A,126.13B,14.94,1.13,8.56,1.89,34.64,-15.29%,9.57%,1.08%,-5.53%,14.64B,58.89,59.50%,6.40B,4.71B,-9.10,N/A,2.13B,5.43,44.32B,62.07,1.44,169.45,2.33B,3.18B,0.82,58.37%,340.34,201.91,316.20,299.18,"2,214,610","2,818,980",392.87M,9.90%,88.10%,5.05M,2.80,0.10%,N/A
ALXN,64.96,42.50B,31.76,2.33,16.70,10.77,44.24,25.97%,36.42%,13.24%,18.94%,2.27B,11.42,6.00%,2.06B,866.92M,2.92,-42.70%,1.93B,9.65,160.41M,4.56,4.92,17.61,694.16M,466.75M,1.18,17.21%,208.88,150.06,194.10,180.25,"1,918,600","1,500,750",224.12M,0.72%,97.60%,6.29M,2.60,N/A,N/A
ALLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADS,33.66,16.76B,15.66,1.25,2.82,8.51,19.12,8.90%,21.17%,4.63%,30.79%,5.91B,97.10,18.60%,1.66B,1.61B,8.03,-4.50%,822.30M,13.28,14.65B,668.13,N/A,31.65,1.32B,N/A,1.41,2.81%,312.00,230.54,290.83,292.73,"434,961","456,075",62.05M,2.50%,107.10%,2.53M,6.50,N/A,N/A
ALL,9.60,25.58B,10.86,1.53,0.71,1.24,5.76,8.24%,13.54%,2.59%,13.22%,35.51B,83.79,3.10%,13.13B,5.16B,6.51,12.80%,3.41B,8.35,5.19B,23.42,0.51,49.96,3.33B,4.43B,1.09,5.00%,72.87,59.28,66.42,68.97,"2,718,440","4,322,560",409.01M,0.17%,79.80%,4.80M,1.70,1.80%,1.16
ALTR,38.53,15.04B,33.16,3.97,8.21,4.52,26.67,21.56%,25.70%,5.07%,11.76%,1.83B,6.02,-15.70%,1.28B,535.26M,1.29,-44.60%,2.07B,6.86,1.49B,44.99,4.57,10.98,590.68M,360.81M,0.56,50.00%,51.91,30.47,50.36,43.40,"5,983,170","1,703,750",302.47M,0.32%,92.50%,7.06M,1.40,1.50%,0.72
MO,22.33,109.12B,18.13,2.33,6.00,43.14,14.08,26.98%,44.09%,14.42%,146.46%,18.21B,9.23,6.60%,10.16B,8.24B,2.49,-13.40%,3.67B,1.87,13.90B,542.58,0.81,1.29,5.04B,4.66B,0.98,32.09%,56.70,41.64,52.10,52.17,"6,578,240","6,007,890",1.97B,0.17%,60.10%,11.20M,1.60,3.90%,2.08
AMZN,N/A,244.43B,105.79,9.32,2.58,21.06,43.93,-0.20%,0.80%,1.06%,-1.68%,95.81B,206.04,19.90%,26.24B,5.73B,-0.41,N/A,14.00B,29.94,17.95B,152.56,1.10,25.15,8.98B,5.60B,1.40,64.18%,580.57,284.00,476.80,412.24,"3,306,070","3,386,110",467.71M,18.26%,67.70%,5.80M,2.10,N/A,N/A
AEE,17.23,10.22B,15.49,2.65,1.74,1.51,8.07,10.31%,21.78%,3.59%,8.95%,5.80B,23.92,-2.30%,2.47B,2.07B,2.44,12.50%,6.00M,0.03,7.20B,105.10,0.79,27.63,1.61B,-771.62M,0.58,10.73%,48.14,37.26,39.14,41.08,"1,312,620","1,607,520",242.64M,0.16%,64.50%,4.30M,3.40,4.30%,1.63
AAL,7.16,28.74B,6.38,0.34,0.68,7.87,4.58,9.95%,15.38%,8.70%,108.13%,41.95B,59.71,-4.70%,27.03B,8.02B,5.79,97.20%,8.92B,13.15,18.79B,516.89,0.94,5.36,5.28B,-178.62M,3.85,9.27%,56.20,28.10,41.11,46.48,"12,660,900","7,835,880",692.80M,0.55%,61.10%,23.34M,1.90,1.00%,0.40
AEP,15.99,27.85B,15.30,3.12,1.63,1.58,9.08,10.27%,19.94%,3.57%,10.27%,16.98B,34.68,-2.50%,9.30B,5.20B,3.55,10.30%,302.00M,0.62,20.68B,118.58,0.64,35.54,4.62B,-849.21M,0.53,12.77%,65.38,50.11,55.09,56.64,"2,500,890","2,263,940",490.56M,0.06%,66.90%,6.06M,2.40,3.90%,2.12
AXP,14.01,79.88B,14.04,1.73,2.37,3.42,N/A,18.64%,29.03%,3.83%,28.06%,31.76B,31.04,-4.30%,N/A,N/A,5.69,-3.70%,21.00B,20.96,57.00B,259.09,2.69,21.96,N/A,N/A,1.34,-8.32%,94.89,74.30,77.84,79.78,"5,924,200","7,330,990",1.00B,0.17%,84.50%,12.45M,2.00,1.50%,1.07
AIG,10.76,84.52B,11.48,1.38,1.33,0.79,5.98,13.23%,20.02%,1.49%,7.89%,63.40B,45.14,-1.20%,30.80B,17.24B,5.89,53.40%,13.78B,10.34,32.00B,29.53,1.98,80.16,4.63B,-57.07B,1.06,19.83%,64.93,48.56,63.11,57.99,"7,522,880","10,270,300",1.33B,0.06%,86.20%,16.55M,2.10,0.80%,0.50
AMT,51.39,42.16B,17.73,1.64,9.92,5.66,21.40,19.44%,38.42%,4.35%,14.47%,4.20B,10.53,9.70%,3.01B,2.63B,1.94,-4.50%,323.40M,0.76,15.72B,211.55,0.53,17.38,2.17B,-3.23B,0.42,1.65%,106.31,90.20,95.86,95.75,"2,289,970","2,623,350",423.09M,0.11%,96.70%,7.35M,3.80,1.80%,1.60
AMP,14.16,21.99B,11.24,0.88,1.78,2.81,7.78,13.32%,28.75%,1.50%,21.14%,12.41B,66.32,1.80%,10.31B,3.82B,8.69,11.00%,3.04B,17.02,10.61B,117.92,6.78,44.07,N/A,N/A,1.43,3.52%,138.26,105.41,125.81,128.97,"1,210,650","904,400",178.70M,0.36%,89.60%,3.66M,3.00,2.20%,2.50
ABC,N/A,22.93B,18.70,1.28,0.17,14.58,15.79,-0.33%,1.03%,3.54%,-24.22%,132.08B,598.25,12.80%,2.98B,1.59B,-1.95,N/A,2.56B,11.65,3.75B,238.01,0.94,7.18,3.59B,2.90B,0.66,37.51%,120.68,74.32,108.88,108.34,"1,927,110","2,394,140",219.69M,5.28%,85.20%,5.99M,3.50,1.10%,1.11
AME,22.99,13.27B,19.28,1.72,3.30,4.07,13.77,14.54%,22.28%,9.03%,17.93%,4.03B,16.53,0.90%,1.42B,1.04B,2.39,1.10%,406.59M,1.68,1.67B,51.25,1.79,13.51,686.93M,543.15M,1.66,6.82%,56.05,45.12,54.44,52.98,"1,172,460","1,659,490",241.52M,1.40%,86.60%,7.72M,6.30,0.70%,0.36
AMGN,23.26,131.01B,16.09,1.47,6.27,4.87,12.88,27.74%,36.93%,6.99%,23.18%,20.58B,27.07,11.30%,15.64B,9.61B,7.41,51.30%,27.12B,35.67,30.34B,114.47,5.53,34.86,8.74B,6.23B,0.65,35.34%,181.81,124.81,162.46,160.00,"3,249,810","3,982,690",760.32M,0.10%,82.20%,9.09M,3.10,2.00%,2.80
APH,24.04,17.16B,20.35,3.40,3.15,5.62,14.78,13.44%,19.86%,9.87%,24.30%,5.46B,17.59,2.80%,1.69B,1.26B,2.31,2.30%,1.40B,4.52,2.76B,88.94,3.65,9.92,920.40M,555.37M,0.59,11.98%,60.54,45.27,55.97,56.83,"1,053,630","715,200",308.92M,0.31%,97.90%,6.02M,4.60,1.00%,0.50
APC,N/A,37.10B,365.25,13.03,2.65,2.37,6.75,-16.07%,-13.12%,-2.16%,-10.91%,14.62B,28.85,-40.40%,15.08B,7.76B,-4.65,N/A,2.31B,4.54,18.29B,96.58,0.99,32.16,2.23B,-5.33B,0.48,-32.68%,113.51,69.40,76.03,82.93,"3,833,860","4,690,160",507.94M,0.20%,87.40%,8.12M,2.30,1.50%,1.08
ADI,28.13,18.69B,18.17,2.04,5.89,3.72,14.21,21.48%,29.87%,8.58%,13.61%,3.14B,10.02,18.20%,1.83B,1.14B,2.12,9.60%,3.07B,9.81,892.76M,17.98,3.79,15.83,988.39M,633.41M,1.31,19.39%,68.97,42.57,62.12,61.39,"2,400,130","2,365,080",313.54M,0.91%,85.60%,5.16M,2.30,2.70%,1.54
AON,21.35,28.55B,15.21,1.44,2.39,4.47,13.28,11.75%,16.34%,4.17%,19.89%,11.92B,41.44,-3.40%,12.04B,2.53B,4.75,0.90%,594.00M,2.11,5.68B,88.26,1.06,22.59,1.79B,1.68B,1.16,19.38%,107.08,78.26,101.44,99.31,"1,067,900","1,079,920",281.73M,0.75%,91.10%,3.69M,3.30,1.20%,1.10
APA,N/A,17.39B,45.21,-61.98,1.51,0.83,3.43,-88.22%,27.24%,3.62%,-34.24%,11.66B,30.72,-50.40%,11.00B,8.50B,-27.10,N/A,229.00M,0.61,12.27B,52.44,1.08,56.28,6.82B,-7.72B,0.43,-53.83%,102.55,43.04,51.58,60.62,"3,819,840","5,864,140",377.10M,0.45%,89.50%,10.30M,3.30,2.20%,1.00
AIV,17.86,6.15B,16.67,2.39,6.44,4.20,19.67,35.53%,27.28%,2.63%,4.64%,950.22M,6.43,-0.80%,603.74M,544.34M,2.20,43.60%,164.49M,1.05,3.89B,202.54,0.83,9.32,331.27M,30.26M,-0.19,17.93%,41.55,31.51,38.78,38.57,"1,189,670","1,289,480",156.28M,0.96%,101.50%,2.89M,2.80,3.00%,1.10
AAPL,13.36,658.78B,11.81,0.86,2.93,5.23,9.37,22.62%,30.21%,17.09%,41.15%,224.34B,38.51,32.50%,70.54B,77.88B,8.65,37.80%,34.86B,6.11,54.42B,43.30,1.09,22.03,81.04B,51.86B,1.13,20.35%,134.54,94.84,124.29,125.49,"46,889,600","62,284,600",5.70B,0.05%,62.10%,62.13M,1.50,1.70%,1.98
AMAT,16.65,20.91B,11.63,1.06,2.22,2.48,10.40,13.60%,16.76%,7.48%,16.04%,9.33B,7.63,3.80%,3.84B,1.93B,1.02,38.90%,3.23B,2.62,1.95B,23.32,2.76,6.78,1.35B,849.75M,2.12,-19.49%,25.71,16.77,18.41,21.28,"16,707,800","13,716,700",1.23B,0.23%,90.70%,20.01M,1.20,2.30%,0.40
ADM,12.18,28.80B,13.38,1.99,0.38,1.60,8.45,3.17%,4.08%,4.79%,12.77%,78.01B,120.57,-15.40%,4.77B,4.07B,3.81,84.60%,1.30B,2.09,6.44B,34.34,1.68,29.96,5.36B,4.12B,1.20,-6.81%,53.91,41.63,48.40,48.82,"3,457,400","4,134,700",620.37M,2.11%,76.20%,9.83M,2.70,2.40%,1.04
AIZ,14.53,5.23B,11.27,1.30,0.49,1.02,6.29,3.64%,6.15%,1.34%,7.51%,10.53B,147.48,6.10%,2.29B,781.24M,5.31,-63.50%,1.31B,19.33,1.26B,24.66,0.78,75.12,88.97M,-451.39M,0.95,20.71%,77.11,59.73,71.59,65.43,"663,238","748,662",67.92M,1.32%,98.90%,1.80M,2.60,1.60%,1.11
T,33.77,177.65B,12.53,3.61,1.34,2.05,9.02,3.96%,9.88%,2.65%,6.20%,132.99B,25.57,1.40%,71.84B,30.02B,1.01,-14.20%,20.96B,4.04,113.67B,129.91,1.07,16.73,30.37B,4.48B,0.54,-0.75%,36.45,32.07,34.97,34.13,"33,308,300","29,484,700",5.19B,0.05%,62.70%,301.81M,9.30,5.50%,1.87
ADSK,171.06,12.07B,54.67,4.45,4.70,5.42,43.09,2.83%,3.93%,1.34%,3.22%,2.57B,11.30,9.10%,2.17B,248.40M,0.31,-32.50%,1.83B,8.04,747.40M,33.60,1.84,9.77,575.90M,423.40M,1.74,-2.41%,65.00,48.38,52.26,57.05,"2,510,120","2,293,680",227.65M,0.31%,90.40%,7.77M,2.90,N/A,N/A
ADP,27.36,37.70B,21.76,2.36,2.95,7.31,13.00,10.98%,18.70%,4.06%,27.38%,12.79B,26.88,7.30%,4.99B,2.74B,2.94,-6.10%,1.84B,3.91,9.70M,0.19,1.07,10.99,2.07B,1.64B,1.04,12.43%,90.23,70.50,81.56,84.94,"1,786,120","2,510,990",469.52M,0.14%,76.10%,4.01M,2.30,2.50%,1.89
AN,15.61,6.87B,13.19,0.94,0.34,3.02,12.49,2.24%,4.30%,6.47%,20.43%,20.13B,175.77,9.10%,2.99B,981.00M,3.88,14.60%,65.30M,0.58,5.45B,238.48,0.97,20.15,516.50M,-122.34M,1.35,11.49%,67.50,46.16,62.92,62.78,"872,533","819,800",113.44M,34.46%,3.30%,2.19M,2.30,N/A,N/A
AZO,20.29,21.75B,17.42,1.48,2.16,N/A,11.55,11.39%,19.24%,15.53%,N/A,9.95B,311.03,6.50%,4.93B,2.18B,34.72,8.40%,167.38M,5.42,4.53B,N/A,0.84,-52.60,1.37B,878.89M,0.83,34.05%,712.46,491.93,682.37,666.64,"223,675","162,350",30.87M,1.07%,95.20%,2.24M,10.50,N/A,N/A
AVGO,51.34,33.52B,13.16,0.53,5.24,7.88,15.30,10.90%,22.50%,12.09%,19.24%,6.11B,24.00,130.20%,1.88B,2.34B,2.39,117.70%,2.51B,9.66,4.90B,120.61,4.50,15.65,1.84B,928.75M,1.49,73.04%,150.50,68.75,131.57,125.92,"3,884,670","3,608,080",273.49M,10.42%,91.80%,11.81M,3.40,1.20%,1.45
AVB,30.62,22.98B,21.52,3.26,12.28,2.51,23.58,40.31%,41.17%,3.01%,8.62%,1.86B,14.18,12.10%,1.69B,1.22B,5.68,46.90%,194.93M,1.48,6.56B,72.05,0.51,68.82,902.70M,749.87M,0.03,15.48%,181.69,139.27,167.59,169.27,"627,762","594,188",132.19M,0.43%,98.80%,2.77M,4.10,3.00%,4.82
AVY,23.92,5.74B,16.77,2.15,0.89,5.48,9.66,3.95%,7.99%,7.07%,19.92%,6.31B,68.25,-1.40%,1.65B,668.30M,2.64,0.60%,230.10M,2.53,1.21B,118.03,1.22,11.30,490.50M,454.58M,1.00,31.99%,64.04,40.58,61.62,56.94,"874,923","890,100",91.02M,0.45%,89.30%,3.50M,4.40,2.50%,1.42
BHI,93.33,24.29B,64.79,147.80,1.15,1.39,8.05,1.22%,7.54%,3.72%,1.40%,21.45B,49.08,-33.10%,4.80B,3.43B,0.60,N/A,1.97B,4.53,4.04B,22.72,3.19,40.60,3.09B,2.77B,1.06,-18.79%,70.51,47.51,59.52,62.69,"3,356,530","3,581,980",435.88M,0.21%,92.80%,8.85M,2.60,1.20%,0.51
BLL,24.70,9.56B,18.10,3.44,1.13,10.15,10.78,4.68%,10.37%,7.14%,34.54%,8.49B,61.64,-4.20%,1.67B,1.16B,2.81,-77.90%,228.80M,1.66,3.50B,303.17,1.21,6.83,968.20M,597.47M,1.16,10.66%,77.20,61.76,70.06,70.87,"1,009,170","1,342,950",137.94M,1.24%,77.60%,6.52M,7.30,0.80%,0.52
BAC,18.57,185.87B,10.96,1.46,2.32,0.81,N/A,14.22%,42.41%,0.53%,4.70%,80.85B,7.69,N/A,N/A,N/A,0.96,132.20%,611.50B,58.15,539.92B,N/A,N/A,21.91,N/A,N/A,0.70,16.62%,18.48,14.97,17.52,16.50,"75,785,000","67,975,800",10.47B,0.04%,60.70%,82.21M,1.00,1.10%,0.20
BK,17.84,50.22B,13.98,1.21,3.06,1.37,N/A,18.43%,33.98%,0.77%,7.76%,16.00B,14.29,3.60%,15.65B,N/A,2.51,47.80%,165.45B,149.52,53.15B,N/A,N/A,32.28,N/A,N/A,1.23,16.42%,45.14,35.06,43.02,41.41,"5,784,150","5,183,950",1.12B,0.22%,82.40%,8.79M,1.60,1.60%,0.68
BCR,43.82,14.73B,19.82,2.03,4.37,8.45,13.94,10.38%,25.85%,N/A,N/A,3.38B,45.17,4.00%,2.06B,1.05B,4.53,N/A,1.01B,13.57,1.64B,93.76,N/A,23.55,N/A,N/A,0.87,33.21%,202.47,141.49,181.12,173.54,"472,728","780,150",74.20M,0.40%,94.00%,1.81M,4.70,0.50%,0.90
BXLT,N/A,N/A,18.61,-91.76,N/A,N/A,N/A,27.59%,32.19%,N/A,N/A,5.98B,N/A,2.40%,N/A,2.14B,N/A,-24.00%,"1,000.00K",N/A,317.00M,4.98,2.62,0.00,1.40B,N/A,N/A,N/A,39.75,29.83,32.34,32.38,"5,792,740","10,483,200",NaN,N/A,N/A,21.42M,4.70,N/A,N/A
BAX,9.66,22.76B,28.88,7.56,1.38,3.14,6.71,14.29%,19.03%,7.87%,23.27%,16.59B,30.59,-2.20%,8.16B,4.17B,4.34,-22.70%,2.53B,4.65,10.06B,138.05,1.60,13.35,2.75B,204.88M,0.32,3.91%,43.44,34.77,38.52,37.70,"13,090,900","24,076,800",543.53M,0.15%,83.10%,28.67M,2.60,5.50%,1.13
BBT,14.55,29.54B,12.36,2.06,3.35,1.33,N/A,24.39%,38.41%,1.17%,9.06%,8.91B,12.34,1.50%,N/A,N/A,2.77,6.30%,2.62B,3.57,27.15B,N/A,N/A,30.64,N/A,N/A,0.97,11.27%,41.90,34.50,40.81,39.19,"3,957,550","5,229,420",733.48M,0.38%,60.60%,17.29M,4.10,2.60%,0.75
BDX,27.33,31.18B,17.64,1.57,3.72,4.39,N/A,12.77%,19.46%,5.07%,17.30%,8.45B,43.64,-1.00%,4.30B,2.17B,5.45,-24.70%,1.97B,9.40,13.84B,193.30,1.56,34.19,1.49B,173.62M,1.20,27.70%,154.98,112.15,146.34,143.51,"1,033,680","1,325,990",209.39M,0.33%,86.70%,4.75M,4.60,1.60%,2.34
BBBY,12.34,10.74B,11.41,2.13,0.88,4.12,6.64,7.77%,12.76%,14.73%,28.82%,11.96B,66.85,3.10%,4.62B,1.77B,5.13,-15.30%,692.10M,4.16,1.50B,58.77,1.99,15.34,1.16B,854.93M,1.12,1.12%,79.64,61.37,67.60,72.26,"2,026,220","1,877,620",169.60M,8.10%,88.40%,14.26M,6.80,N/A,N/A
BRK-B,17.40,353.79B,N/A,N/A,0.00,0.00,0.56,10.49%,16.54%,3.91%,8.68%,193.90B,"118,001.14",9.60%,N/A,39.53B,8.25,9.80%,61.72B,"37,564.63",83.80B,34.22,1.05,"146,926.69",33.04B,11.16B,0.29,8.79%,152.94,130.94,141.05,143.91,"3,022,160","2,525,180",1.23B,N/A,N/A,10.21M,2.90,N/A,N/A
BBY,12.08,10.85B,11.03,1.15,0.27,2.26,4.36,2.24%,3.67%,6.69%,17.52%,40.26B,114.78,-0.90%,9.05B,2.14B,2.55,-72.00%,3.74B,10.60,1.61B,33.05,1.55,13.78,1.62B,941.38M,3.24,3.78%,42.00,28.80,33.16,35.99,"4,268,020","3,383,280",352.77M,18.23%,77.20%,35.18M,9.90,2.80%,1.35
BIIB,20.93,72.67B,17.38,1.23,7.24,5.92,13.03,33.90%,45.35%,19.67%,31.47%,10.30B,43.71,7.10%,8.53B,5.28B,14.76,29.80%,2.37B,10.07,579.47M,4.61,1.79,53.44,N/A,N/A,0.50,-3.54%,480.18,290.85,376.38,395.88,"2,052,040","3,103,350",235.17M,0.10%,92.90%,2.60M,1.80,N/A,N/A
BLK,16.74,55.21B,14.61,1.47,4.92,2.03,12.40,29.94%,40.90%,N/A,N/A,11.26B,67.35,4.60%,10.85B,4.86B,19.82,1.40%,40.74B,244.87,44.27B,160.07,N/A,163.84,N/A,N/A,1.72,7.59%,382.84,293.39,344.53,360.51,"598,347","575,788",166.38M,2.28%,87.70%,1.54M,2.20,2.60%,8.22
HRB,20.78,9.74B,15.65,1.62,3.14,5.28,7.45,15.39%,25.81%,10.79%,28.72%,3.08B,11.19,-10.20%,1.75B,954.47M,1.70,-18.80%,2.45B,8.89,540.09M,29.47,1.57,6.66,626.61M,501.14M,1.67,6.47%,36.29,27.42,31.76,32.33,"2,742,960","3,806,080",275.29M,0.28%,88.70%,6.58M,2.50,2.40%,0.80
BA,19.37,96.77B,15.33,1.54,1.03,15.64,10.27,5.56%,7.96%,4.95%,51.48%,94.94B,134.14,11.30%,14.01B,9.48B,7.35,-32.80%,9.59B,14.11,9.02B,142.95,1.17,9.20,9.32B,5.79B,0.70,17.90%,158.83,116.32,143.77,146.62,"3,231,400","2,794,640",679.50M,0.08%,9.90%,14.52M,4.90,2.50%,3.46
BWA,16.17,10.83B,13.41,1.47,1.31,3.08,8.90,8.23%,12.87%,8.87%,19.40%,8.21B,36.19,-4.80%,1.76B,1.38B,2.96,12.40%,1.04B,4.58,1.84B,51.60,2.08,15.49,788.10M,267.46M,1.47,-22.61%,64.00,46.50,53.82,58.40,"1,747,930","3,070,200",226.26M,1.47%,93.20%,8.03M,4.40,1.00%,0.52
